area_id,area_name,area_level_label,year,time_step,time_period,plot,value
MWI,Malawi - Demo,Country,2011,annual,Q4 2011,art_total,322148
MWI,Malawi - Demo,Country,2011,annual,Q4 2011,art_adult_f,199859.88
MWI,Malawi - Demo,Country,2011,annual,Q4 2011,art_adult_m,102958
MWI,Malawi - Demo,Country,2011,annual,Q4 2011,art_adult,302818
MWI,Malawi - Demo,Country,2011,annual,Q4 2011,art_child,19330
MWI,Malawi - Demo,Country,2011,annual,Q4 2011,art_adult_sex_ratio,1.9411787330756232
MWI,Malawi - Demo,Country,2011,annual,Q4 2011,art_adult_child_ratio,15.66570098292809
MWI,Malawi - Demo,Country,2011,annual,Q4 2011,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2011,quarter,Q1 2011,art_total,135303
MWI,Malawi - Demo,Country,2011,quarter,Q1 2011,art_adult_f,83941.44
MWI,Malawi - Demo,Country,2011,quarter,Q1 2011,art_adult_m,43243
MWI,Malawi - Demo,Country,2011,quarter,Q1 2011,art_adult,127184
MWI,Malawi - Demo,Country,2011,quarter,Q1 2011,art_child,8119
MWI,Malawi - Demo,Country,2011,quarter,Q1 2011,art_adult_sex_ratio,1.9411567190065444
MWI,Malawi - Demo,Country,2011,quarter,Q1 2011,art_adult_child_ratio,15.664983372336495
MWI,Malawi - Demo,Country,2011,quarter,Q1 2011,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2011,quarter,Q2 2011,art_total,202954
MWI,Malawi - Demo,Country,2011,quarter,Q2 2011,art_adult_f,125911.5
MWI,Malawi - Demo,Country,2011,quarter,Q2 2011,art_adult_m,64864
MWI,Malawi - Demo,Country,2011,quarter,Q2 2011,art_adult,190775
MWI,Malawi - Demo,Country,2011,quarter,Q2 2011,art_child,12179
MWI,Malawi - Demo,Country,2011,quarter,Q2 2011,art_adult_sex_ratio,1.9411615071534287
MWI,Malawi - Demo,Country,2011,quarter,Q2 2011,art_adult_child_ratio,15.664258149273339
MWI,Malawi - Demo,Country,2011,quarter,Q2 2011,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2011,quarter,Q3 2011,art_total,270604
MWI,Malawi - Demo,Country,2011,quarter,Q3 2011,art_adult_f,167882.22
MWI,Malawi - Demo,Country,2011,quarter,Q3 2011,art_adult_m,86485
MWI,Malawi - Demo,Country,2011,quarter,Q3 2011,art_adult,254367
MWI,Malawi - Demo,Country,2011,quarter,Q3 2011,art_child,16237
MWI,Malawi - Demo,Country,2011,quarter,Q3 2011,art_adult_sex_ratio,1.9411715326357173
MWI,Malawi - Demo,Country,2011,quarter,Q3 2011,art_adult_child_ratio,15.665886555398165
MWI,Malawi - Demo,Country,2011,quarter,Q3 2011,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2011,quarter,Q4 2011,art_total,35436
MWI,Malawi - Demo,Country,2011,quarter,Q4 2011,art_adult_f,21984.600000000002
MWI,Malawi - Demo,Country,2011,quarter,Q4 2011,art_adult_m,11325
MWI,Malawi - Demo,Country,2011,quarter,Q4 2011,art_adult,33310
MWI,Malawi - Demo,Country,2011,quarter,Q4 2011,art_child,2126
MWI,Malawi - Demo,Country,2011,quarter,Q4 2011,art_adult_sex_ratio,1.941245033112583
MWI,Malawi - Demo,Country,2011,quarter,Q4 2011,art_adult_child_ratio,15.667920978363123
MWI,Malawi - Demo,Country,2011,quarter,Q4 2011,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2012,annual,Q4 2012,art_total,400751
MWI,Malawi - Demo,Country,2012,annual,Q4 2012,art_adult_f,248625.96000000002
MWI,Malawi - Demo,Country,2012,annual,Q4 2012,art_adult_m,128080
MWI,Malawi - Demo,Country,2012,annual,Q4 2012,art_adult,376706
MWI,Malawi - Demo,Country,2012,annual,Q4 2012,art_child,24045
MWI,Malawi - Demo,Country,2012,annual,Q4 2012,art_adult_sex_ratio,1.9411770768269834
MWI,Malawi - Demo,Country,2012,annual,Q4 2012,art_adult_child_ratio,15.666708255354543
MWI,Malawi - Demo,Country,2012,annual,Q4 2012,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2012,quarter,Q1 2012,art_total,168315
MWI,Malawi - Demo,Country,2012,quarter,Q1 2012,art_adult_f,104421.90000000001
MWI,Malawi - Demo,Country,2012,quarter,Q1 2012,art_adult_m,53793
MWI,Malawi - Demo,Country,2012,quarter,Q1 2012,art_adult,158215
MWI,Malawi - Demo,Country,2012,quarter,Q1 2012,art_child,10100
MWI,Malawi - Demo,Country,2012,quarter,Q1 2012,art_adult_sex_ratio,1.94118007919246
MWI,Malawi - Demo,Country,2012,quarter,Q1 2012,art_adult_child_ratio,15.664851485148516
MWI,Malawi - Demo,Country,2012,quarter,Q1 2012,art_prop_u15,0.06
MWI,Malawi - Demo,Country,2012,quarter,Q2 2012,art_total,252474
MWI,Malawi - Demo,Country,2012,quarter,Q2 2012,art_adult_f,156634.5
MWI,Malawi - Demo,Country,2012,quarter,Q2 2012,art_adult_m,80690
MWI,Malawi - Demo,Country,2012,quarter,Q2 2012,art_adult,237325
MWI,Malawi - Demo,Country,2012,quarter,Q2 2012,art_child,15149
