iso3,area_id,period,sex,age_group_id,indicator,value
MWI,MWI.1.1.1,2015.25,both,5,art_coverage,238
MWI,MWI.1.1.1,2015.75,both,5,art_coverage,293
MWI,MWI.1.1.1,2016.25,both,5,art_coverage,311
MWI,MWI.1.1.1,2016.75,both,5,art_coverage,333
MWI,MWI.1.1.1,2017,both,5,art_coverage,0
MWI,MWI.1.1.1,2017.25,both,5,art_coverage,175
MWI,MWI.1.1.1,2017.5,both,5,art_coverage,161
MWI,MWI.1.1.1,2017.75,both,5,art_coverage,186
MWI,MWI.1.1.1,2018,both,5,art_coverage,160
MWI,MWI.1.1.1,2018.25,both,5,art_coverage,210
MWI,MWI.1.1.1,2018.5,both,5,art_coverage,205
MWI,MWI.1.1.1,2018.75,both,5,art_coverage,212
MWI,MWI.1.1.1,2019,both,5,art_coverage,212
MWI,MWI.1.1.2,2015.25,both,5,art_coverage,834
MWI,MWI.1.1.2,2015.75,both,5,art_coverage,913
MWI,MWI.1.1.2,2016.25,both,5,art_coverage,900
MWI,MWI.1.1.2,2016.75,both,5,art_coverage,943
MWI,MWI.1.1.2,2017,both,5,art_coverage,0
MWI,MWI.1.1.2,2017.25,both,5,art_coverage,458
MWI,MWI.1.1.2,2017.5,both,5,art_coverage,495
MWI,MWI.1.1.2,2017.75,both,5,art_coverage,498
MWI,MWI.1.1.2,2018,both,5,art_coverage,532
MWI,MWI.1.1.2,2018.25,both,5,art_coverage,533
MWI,MWI.1.1.2,2018.5,both,5,art_coverage,531
MWI,MWI.1.1.2,2018.75,both,5,art_coverage,537
MWI,MWI.1.1.2,2019,both,5,art_coverage,515
MWI,MWI.1.1.3,2015.25,both,5,art_coverage,462
MWI,MWI.1.1.3,2015.75,both,5,art_coverage,475
MWI,MWI.1.1.3,2016.25,both,5,art_coverage,495
MWI,MWI.1.1.3,2016.75,both,5,art_coverage,584
MWI,MWI.1.1.3,2017,both,5,art_coverage,0
MWI,MWI.1.1.3,2017.25,both,5,art_coverage,218
MWI,MWI.1.1.3,2017.5,both,5,art_coverage,260
MWI,MWI.1.1.3,2017.75,both,5,art_coverage,250
MWI,MWI.1.1.3,2018,both,5,art_coverage,257
MWI,MWI.1.1.3,2018.25,both,5,art_coverage,255
MWI,MWI.1.1.3,2018.5,both,5,art_coverage,247
MWI,MWI.1.1.3,2018.75,both,5,art_coverage,250
MWI,MWI.1.1.3,2019,both,5,art_coverage,247
MWI,MWI.1.1.4,2015.25,both,5,art_coverage,380
MWI,MWI.1.1.4,2015.75,both,5,art_coverage,392
MWI,MWI.1.1.4,2016.25,both,5,art_coverage,426
MWI,MWI.1.1.4,2016.75,both,5,art_coverage,445
MWI,MWI.1.1.4,2017,both,5,art_coverage,0
MWI,MWI.1.1.4,2017.25,both,5,art_coverage,196
MWI,MWI.1.1.4,2017.5,both,5,art_coverage,184
MWI,MWI.1.1.4,2017.75,both,5,art_coverage,130
MWI,MWI.1.1.4,2018,both,5,art_coverage,175
MWI,MWI.1.1.4,2018.25,both,5,art_coverage,178
MWI,MWI.1.1.4,2018.5,both,5,art_coverage,167
MWI,MWI.1.1.4,2018.75,both,5,art_coverage,157
MWI,MWI.1.1.4,2019,both,5,art_coverage,155
MWI,MWI.1.1.5,2015.25,both,5,art_coverage,2021
MWI,MWI.1.1.5,2015.75,both,5,art_coverage,2132
MWI,MWI.1.1.5,2016.25,both,5,art_coverage,2296
MWI,MWI.1.1.5,2016.75,both,5,art_coverage,2451
MWI,MWI.1.1.5,2017,both,5,art_coverage,0
MWI,MWI.1.1.5,2017.25,both,5,art_coverage,1042
MWI,MWI.1.1.5,2017.5,both,5,art_coverage,1276
MWI,MWI.1.1.5,2017.75,both,5,art_coverage,1258
MWI,MWI.1.1.5,2018,both,5,art_coverage,1255
MWI,MWI.1.1.5,2018.25,both,5,art_coverage,1261
MWI,MWI.1.1.5,2018.5,both,5,art_coverage,1266
MWI,MWI.1.1.5,2018.75,both,5,art_coverage,1206
MWI,MWI.1.1.5,2019,both,5,art_coverage,1215
MWI,MWI.1.1.6,2015.25,both,5,art_coverage,29
MWI,MWI.1.1.6,2015.75,both,5,art_coverage,41
MWI,MWI.1.1.6,2016.75,both,5,art_coverage,48
MWI,MWI.1.1.6,2017,both,5,art_coverage,0
MWI,MWI.1.1.6,2017.25,both,5,art_coverage,0
MWI,MWI.1.1.6,2017.5,both,5,art_coverage,0
MWI,MWI.1.1.6,2017.75,both,5,art_coverage,0
MWI,MWI.1.1.6,2018,both,5,art_coverage,0
MWI,MWI.1.1.6,2018.25,both,5,art_coverage,0
MWI,MWI.1.1.6,2018.5,both,5,art_coverage,0
MWI,MWI.1.1.6,2018.75,both,5,art_coverage,0
MWI,MWI.2.2.10,2015.25,both,5,art_coverage,1298
MWI,MWI.2.2.10,2015.75,both,5,art_coverage,1398
MWI,MWI.2.2.10,2016.25,both,5,art_coverage,1791
MWI,MWI.2.2.10,2016.75,both,5,art_coverage,1920
MWI,MWI.2.2.10,2017,both,5,art_coverage,0
MWI,MWI.2.2.10,2017.25,both,5,art_coverage,504
MWI,MWI.2.2.10,2017.5,both,5,art_coverage,496
MWI,MWI.2.2.10,2017.75,both,5,art_coverage,470
MWI,MWI.2.2.10,2018,both,5,art_coverage,465
MWI,MWI.2.2.10,2018.25,both,5,art_coverage,456
MWI,MWI.2.2.10,2018.5,both,5,art_coverage,428
MWI,MWI.2.2.10,2018.75,both,5,art_coverage,416
MWI,MWI.2.2.10,2019,both,5,art_coverage,415
MWI,MWI.2.2.7,2015.25,both,5,art_coverage,5888
MWI,MWI.2.2.7,2015.75,both,5,art_coverage,5580
MWI,MWI.2.2.7,2016.25,both,5,art_coverage,6265
MWI,MWI.2.2.7,2016.75,both,5,art_coverage,6731
MWI,MWI.2.2.7,2017,both,5,art_coverage,0
MWI,MWI.2.2.7,2017.25,both,5,art_coverage,2606
MWI,MWI.2.2.7,2017.5,both,5,art_coverage,2606
MWI,MWI.2.2.7,2017.75,both,5,art_coverage,2979
MWI,MWI.2.2.7,2018,both,5,art_coverage,2557
MWI,MWI.2.2.7,2018.25,both,5,art_coverage,2630
MWI,MWI.2.2.7,2018.5,both,5,art_coverage,2629
MWI,MWI.2.2.7,2018.75,both,5,art_coverage,2551
MWI,MWI.2.2.7,2019,both,5,art_coverage,2612
MWI,MWI.2.2.8,2015.25,both,5,art_coverage,899
MWI,MWI.2.2.8,2015.75,both,5,art_coverage,975
